professor,avgRating,avgDifficulty,numRatings,harsh grading,great teaching,poor teaching,engaging lectures,boring lectures,heavy workload,approachable and kind,unavailable or unhelpful
Abigail Banan,3.9,2.85,20,0.14037701107008613,0.6889488796208753,0.2401447762673342,0.6673322410992114,0.10825064581913461,0.3602180931251496,0.6252687791366043,0.01139152203541011
Alexander Wei,2.4,3.95,20,0.4503796912104008,0.2909568943403428,0.6067562811345851,0.32359386859461664,0.1632951385192427,0.44238622789271176,0.22744355976083167,0.04543715837644407
Amanda Veile,4.5,2.15,20,0.0670221647277685,0.7672859262442216,0.11925269483817827,0.7043025955557823,0.1598816994561275,0.1915684936138859,0.7628670665531899,0.00127633519368823
Ana Valero Pena,3.3,2.6363636363636362,11,0.44011919101252384,0.49961851472008595,0.36315563832745695,0.38032721521978435,0.2431226516332985,0.28603197999340907,0.6180286926448223,0.08523006672542326
Andres Posada,3.2,3.55,20,0.24455225503843395,0.6760767825879157,0.2658498408811283,0.6497437070785963,0.16987520363472866,0.45092669886071235,0.5812869972796761,0.039716025491361454
Andres Vargas,4.1,2.6,20,0.07788995858645645,0.6311762335681124,0.19550438211135768,0.5696601638075662,0.2994721739252782,0.38920081267133355,0.5678424620718943,0.003978648340489561
Andrew Freed,5.0,1.105263157894737,19,0.11418507426366738,0.9179526394919345,0.03613954414600139,0.8015548431951749,0.0011326849198666953,0.07298739204768355,0.689490831167189,0.001934587430457018
Andrew Toms,4.6,2.7,20,0.06921090898649705,0.8525620073080062,0.024361406736898024,0.8593524791300297,0.0009553784564559029,0.12868486360530365,0.6769716947050256,0.0006574422648554422
Angeline Lyon,3.2,4.2,20,0.5613481663065614,0.5476898800072376,0.41222779858508146,0.5878859024029225,0.021220836520296844,0.7153979551047087,0.47218366757970215,0.0036742368571139597
Anirban Das Gupta,2.8,4.0,18,0.5695593072871108,0.44096222092290793,0.5146435643606916,0.41877239776173764,0.08908859731794407,0.5702356158031358,0.2279172787309815,0.0890876121896629
Ariel De La Fuente,4.3,2.45,20,0.03482715144964454,0.7670482975561754,0.07528697227207881,0.6560930852545426,0.337445971973284,0.27924649445340033,0.8128766435482249,0.0018280284901265448
Austin Cooper,3.6,3.125,8,0.20277355457074006,0.6264303727075458,0.2368048436792378,0.5115703777992167,0.07457054516044077,0.6180180564406328,0.4393691768500503,0.09419376309961075
Barrett Caldwell,1.5,3.8,20,0.4599847202654928,0.14910062799826843,0.7986633258929942,0.1735556257423013,0.3468338276084978,0.4249801450641826,0.12407553165112402,0.18885623679270788
Bettina Klose,1.8,4.3,20,0.5824781054092455,0.2386675682610075,0.6996998695132788,0.11675809562439095,0.3484055291486584,0.6454498685896397,0.2057548467000742,0.08947649809852007
Brian Zuel,2.8,2.8181818181818183,11,0.24604307853786106,0.38816835238884034,0.43849012650951574,0.3971498729872771,0.013088965834123665,0.6215793543325906,0.44368325160890393,0.1499079378263559
Brittany Ganser ,4.5,1.2222222222222223,18,0.021099265695132336,0.7504738685545616,0.157157015263187,0.5798768648205118,0.15073114602637358,0.18844926455575553,0.6655766858053135,0.004300408568168528
Byunghoo Jung,3.3,4.125,8,0.29600434342864895,0.5722123808664037,0.3453344616937102,0.7033317545428872,0.02241187402432839,0.7148859472945333,0.24052915971151376,0.0698706563598534
Cara Putman,4.2,3.6315789473684212,19,0.25019678523561817,0.6529591529749603,0.19061065476795958,0.5758820062382208,0.011736456507940932,0.3200375366232995,0.5915448831675396,0.053429931008538774
Cari Ann Boersma,4.8,2.0588235294117645,17,0.0016037460839416632,0.9143525285043699,0.01320085384641591,0.6809001322989763,0.003318480620210314,0.08677375330486989,0.933499697047998,0.0007168194231994411
Carina Rebello,2.5,3.15,20,0.3430631300783716,0.3488325937083573,0.6369400082869106,0.2909436068497598,0.4293673248612322,0.49170915528666226,0.3626904786291561,0.08047501552791794
Carla Rosell,3.6,3.95,20,0.4750803351591458,0.655194540580851,0.23526255725337247,0.5130889427266083,0.03189213612931775,0.7354782957583665,0.5174536373160663,0.02159960191202113
Caroline Malone,3.4,2.5454545454545454,11,0.11108187240097321,0.5735947093820537,0.25337414433174255,0.4406557802788236,0.3769628181894818,0.2791286383289844,0.6919720758285787,0.005133194844926309
Cary Troy,4.9,2.95,20,0.07413397481577698,0.8540583850815893,0.08254935887525786,0.9233105953782796,0.007179973150414255,0.3000821597874165,0.8973981142044067,0.002121889176487409
Casey Krusemark,1.1,4.75,20,0.7272771269083023,0.0759817339639994,0.8607956483960152,0.16818014216114532,0.08844049891631581,0.7072490617632866,0.03351716497418235,0.10810151168552688
Cecilia Ying,3.7,3.65,20,0.13517517944965218,0.6706157566673937,0.13818104135461906,0.44420483002613764,0.027391263106437642,0.3200343235585023,0.6215140961707221,0.007305035029276001
Cindy Harwood,4.2,2.55,20,0.027778392683467195,0.6977928294931189,0.2862705039931825,0.6202155340462923,0.09283335657128187,0.3670018173754215,0.8930742293596268,0.06149328710598634
Clark Cory,4.2,3.05,20,0.21691751720136376,0.7121502634923672,0.22264371890851176,0.5945995465153828,0.006648618222970949,0.6128545653074979,0.7393083625827785,0.10421924407564798
Clifford Fisher,4.6,3.15,20,0.16077453252546545,0.9376164704561234,0.008588468293237343,0.8470205129124224,0.0008090083478236575,0.40816903141676447,0.8022201412035429,0.0007816323690348901
Craig Brown,1.5,4.6,20,0.5921758545562625,0.20364999941812126,0.7561605432798387,0.17581026420048143,0.20853723763866577,0.5951388627290726,0.13406025785880044,0.2785866537320544
Craig Voll ,5.0,1.4,5,0.09902189567219459,0.9070845127105713,0.02716203868185398,0.722617395222187,0.0012860187969635814,0.047655684687197164,0.8878103196620941,0.00087817926541898
Daniel Conner,4.8,2.4,20,0.05451508281148558,0.8552749216556549,0.0440636416512461,0.779949015378952,0.05168934760076806,0.2574760760704521,0.8187612279434688,0.042613680527210776
Daniel Nowak,1.5,3.2941176470588234,17,0.62290797648294,0.1290363815359716,0.7426704061354565,0.07385134072426483,0.13317189644508554,0.4648866145049824,0.11812261012164524,0.16063329471302598
Danielle Kane,4.4,2.2,5,0.11583973755477925,0.9754039764404296,0.00256057466904164,0.9077003240585327,0.0009444466988497685,0.45363433882594106,0.8579904794692993,0.0014890179125359
David Norris,4.7,2.4,20,0.03189799856590976,0.9434204876422883,0.0013124720218911131,0.7713505804538727,0.001223521886640773,0.3112990946567152,0.9013099232688546,0.00100385034165806
